"Latitude";"Longitude";"Elevation"
46.120824;11.084751;196.2
46.120271;11.084883;197.8
46.119603;11.085081;196.3
46.118647;11.085379;193.4
46.117322;11.085769;195.1
46.116873;11.085907;194.9
46.116701;11.085973;194.8
46.116396;11.086039;194.8
46.11589;11.086193;194.6
46.114669;11.086573;193.3
46.113434;11.086925;196.8
46.112176;11.087289;193.9
46.111989;11.087338;193.5
46.110798;11.087678;193.4
46.109612;11.088023;194.0
46.108354;11.088379;193.0
46.107133;11.08874;194.7
46.105869;11.089097;198.6
46.104674;11.089415;203.1
46.104402;11.089488;199.3
46.104177;11.089572;192.1
46.103397;11.08989;206.0
46.102768;11.090174;210.7
46.102101;11.090465;198.6
46.10087;11.090992;200.4
46.100507;11.091154;195.8
46.100269;11.09125;195.2
46.100116;11.091343;200.6
46.100011;11.091445;202.8
46.099951;11.091558;202.4
46.09991;11.0917;200.4
46.099867;11.091866;197.2
46.09983;11.092025;193.5
46.099786;11.092117;192.1
46.099727;11.092211;192.2
46.099656;11.092284;192.3
46.099504;11.092341;193.1
46.098591;11.092545;197.3
46.097732;11.092742;191.6
46.097293;11.092861;187.6
46.096884;11.092954;187.2
46.096584;11.093021;188.9
46.096249;11.093163;190.6
46.095624;11.093511;190.9
46.094922;11.094035;189.0
46.094596;11.094256;187.7
46.094384;11.094415;188.2
46.094248;11.094555;188.4
46.094066;11.094812;189.1
46.093786;11.095124;189.7
46.093456;11.095466;187.6
46.093125;11.095809;186.0
46.092878;11.095993;185.9
46.092605;11.096164;187.5
46.092242;11.096319;188.7
46.091363;11.096673;188.6
46.091181;11.096783;187.9
46.090971;11.09693;186.6
46.090314;11.097397;185.6
46.089693;11.097891;188.7
46.089072;11.098398;189.2
46.088724;11.098708;189.1
46.088412;11.099045;190.1
46.087771;11.099668;192.8
46.087137;11.100355;192.0
46.086797;11.10073;189.8
46.086491;11.10121;187.1
46.08583;11.102388;189.2
46.085131;11.103706;185.7
46.084757;11.104455;186.3
46.084636;11.104709;186.4
46.084449;11.10509;187.7
46.084216;11.105508;189.3
46.084086;11.105736;189.5
46.083871;11.106129;189.2
46.08345;11.107006;189.0
46.082665;11.108605;189.1
46.082291;11.109341;185.4
46.08201;11.109951;186.7
46.081823;11.110332;189.8
46.081645;11.1107;189.5
46.081186;11.111679;190.8
46.08097;11.112136;191.3
46.080774;11.11253;190.5
46.080671;11.112771;190.4
46.080705;11.112876;190.6
46.080811;11.112984;191.0
46.080845;11.113076;191.1
46.080879;11.113206;191.2
46.080858;11.113322;191.2
46.080801;11.113488;191.4
46.08071;11.113549;191.6
46.080594;11.113506;191.8
46.080371;11.113381;191.6
46.0803;11.113365;191.4
46.080209;11.113414;191.3
46.08007;11.113615;191.5
46.079831;11.113903;191.1
46.079435;11.114354;189.2
46.079114;11.114691;187.7
46.078637;11.115151;188.8
46.078181;11.115509;188.1
46.077625;11.115901;188.2
46.077372;11.115956;187.8
46.076971;11.116174;187.4
46.076789;11.116283;188.3
46.076263;11.116522;191.0
46.075928;11.116651;191.8
46.075556;11.116779;192.5
46.074959;11.11695;192.1
46.07467;11.116978;191.8
46.074301;11.117016;191.5
46.073779;11.117022;191.0
46.073311;11.117004;190.2
46.072871;11.116935;189.5
46.07236;11.116851;191.6
46.072046;11.116761;192.5
46.071519;11.116474;191.9
46.07089;11.116203;189.8
46.070549;11.116034;187.6
46.070355;11.115907;186.5
46.070262;11.115833;186.4
46.069998;11.115681;186.9
46.069894;11.115629;187.2
46.069746;11.115569;187.8
46.069091;11.115252;189.6
46.06825;11.114816;189.4
46.068123;11.114717;189.2
46.068006;11.114656;189.1
46.067875;11.114618;189.3
46.067777;11.114618;189.6
46.067668;11.114577;189.9
46.067141;11.114324;190.1
46.066401;11.11396;190.0
46.066063;11.113766;191.1
46.065822;11.113627;192.0
46.06559;11.113502;192.7
46.065296;11.113361;192.6
46.064974;11.113233;191.8
46.064332;11.11295;190.8
46.064045;11.112861;190.0
46.063634;11.112729;188.3
46.063105;11.112592;185.9
46.062612;11.11247;185.8
46.061984;11.112356;187.2
46.06159;11.112279;186.5
46.061242;11.112225;186.0
46.060744;11.112181;185.1
46.060056;11.112131;183.4
46.059007;11.112074;185.5
46.058504;11.112032;186.6
46.057182;11.111943;184.4
46.056221;11.111892;183.7
46.054941;11.111811;184.3
46.053463;11.111709;186.8
46.053227;11.111683;188.0
46.052968;11.111641;189.3
46.05267;11.111614;189.2
46.052598;11.11156;189.2
46.052523;11.111527;189.1
46.052449;11.111521;188.9
46.052339;11.1115;188.6
46.051854;11.111372;187.0
46.051317;11.111293;184.4
46.051009;11.111287;184.4
46.050601;11.111311;185.0
46.050345;11.111361;185.9
46.050023;11.111452;188.0
46.049616;11.111616;190.0
46.049122;11.111904;188.9
46.048426;11.112404;187.9
46.04796;11.112881;186.2
46.047621;11.113245;187.8
46.047099;11.11373;189.0
46.04672;11.114146;189.0
46.046408;11.114491;187.7
46.046208;11.114688;187.1
46.046172;11.114725;187.1
46.046147;11.114737;187.2
46.045724;11.113954;191.6
46.045658;11.113841;192.2
46.045629;11.1138;192.5
46.045565;11.113779;192.7
46.045406;11.11395;192.1
46.044803;11.114609;193.3
46.04444;11.115006;193.8
46.043839;11.115666;194.0
46.043471;11.11608;196.1
46.043338;11.116216;197.5
46.043242;11.116289;198.2
46.042942;11.116711;197.4
46.042885;11.116846;196.4
46.042802;11.116972;195.6
46.042706;11.11711;194.9
46.042589;11.117246;194.8
46.042417;11.117418;195.1
46.042251;11.117608;195.6
46.041952;11.117889;196.5
46.041634;11.118246;196.6
46.041363;11.118566;196.9
46.041184;11.118753;196.9
46.040947;11.118956;196.0
46.040741;11.119188;194.7
46.040519;11.119433;193.0
46.040174;11.119744;191.6
46.039907;11.119955;191.1
46.039627;11.12019;190.5
46.039324;11.120405;189.4
46.039204;11.120464;188.9
46.039149;11.120438;188.9
46.039102;11.120385;189.0
46.03904;11.12027;189.4
46.038983;11.120265;189.3
46.038926;11.120276;189.2
46.038859;11.120303;188.9
46.038826;11.120373;188.4
46.038782;11.12047;187.8
46.038728;11.120555;187.3
46.038681;11.120617;187.1
46.03864;11.120673;186.9
46.038456;11.120902;186.3
46.038154;11.121254;186.1
46.03793;11.121507;187.2
46.037823;11.1216;187.4
46.037714;11.121673;187.4
46.037566;11.121747;187.3
46.037369;11.121821;187.2
46.037127;11.1219;187.0
46.03673;11.122037;186.2
46.03645;11.122111;185.4
46.036343;11.122116;185.2
46.036257;11.122142;184.9
46.03614;11.12218;185.0
46.035688;11.122225;185.5
46.03503;11.122236;184.5
46.035028;11.12224;184.5
46.033882;11.122243;184.2
46.032032;11.122219;181.0
46.030575;11.122223;184.3
46.026841;11.122202;183.6
46.022309;11.122186;183.3
46.01479;11.1221;181.0
46.012881;11.12212;182.7
46.009606;11.122095;183.0
46.009605;11.122118;183.0
46.009606;11.122096;183.0
46.009605;11.122185;182.9
46.009602;11.122305;182.7
46.009602;11.122306;182.7
46.009607;11.122727;182.2
46.009607;11.122964;182.0
46.009607;11.123198;182.3
46.009602;11.123458;182.6
46.007934;11.123484;180.7
46.008732;11.123482;183.6
46.009597;11.123458;182.6
46.007936;11.123483;180.7
46.007491;11.123488;181.0
46.007196;11.123474;181.2
46.007037;11.123496;181.3
46.006867;11.123577;181.0
46.006719;11.123604;180.9
46.006416;11.123564;180.7
46.005969;11.123423;180.6
46.00546;11.12321;180.7
46.005054;11.123131;182.7
46.00444;11.123038;184.5
46.002234;11.122752;179.1
46.00169;11.122645;179.2
45.999959;11.122428;179.8
45.999015;11.122299;179.0
45.998466;11.122214;179.7
45.997089;11.122008;180.8
45.996759;11.121938;180.7
45.99637;11.121835;180.7
45.995686;11.121602;180.8
45.995093;11.121343;181.3
45.994742;11.12115;181.4
45.994118;11.120768;180.7
45.993422;11.120346;180.6
45.992175;11.119597;180.1
45.991081;11.118926;180.8
45.989472;11.117641;181.1
45.988667;11.116878;180.5
45.986494;11.114821;180.2
45.984946;11.113361;181.1
45.983416;11.111869;179.8
45.983083;11.111588;179.3
45.98271;11.111315;179.0
45.98207;11.110909;179.4
45.981616;11.110687;179.3
45.981093;11.110477;179.4
45.980364;11.110264;180.5
45.979619;11.110148;178.7
45.977964;11.109922;181.1
45.976152;11.109665;178.8
45.97418;11.109405;181.1
45.97356;11.109323;181.3
45.972121;11.109118;181.2
45.970461;11.108905;180.6
45.969074;11.108728;178.2
45.967196;11.108477;178.8
45.966344;11.108375;178.2
45.965723;11.108345;178.6
45.96516;11.108365;179.3
45.964644;11.108432;179.7
45.964301;11.108496;179.2
45.963691;11.108656;177.9
45.962443;11.108886;177.7
45.961513;11.109023;181.3
45.960122;11.109538;179.8
45.959672;11.109683;182.5
45.959109;11.109742;183.8
45.957865;11.109738;187.7
45.957062;11.109596;182.3
45.956381;11.109348;182.2
45.955547;11.108841;180.4
45.95466;11.10795;179.9
45.954146;11.107364;180.5
45.952935;11.105921;180.6
45.95211;11.104966;179.4
45.951202;11.104221;177.2
45.949254;11.103315;179.1
45.945347;11.101594;177.1
45.945567;11.100552;177.9
45.94561;11.100403;178.2
45.945599;11.10045;178.2
45.945546;11.100378;178.2
45.944353;11.099827;177.7
45.943051;11.09926;178.7
45.942611;11.099056;178.4
45.942059;11.098794;178.1
45.941644;11.09855;178.4
45.941064;11.098089;178.2
45.940836;11.097857;177.9
45.940395;11.097282;177.3
45.940301;11.097195;177.3
45.940194;11.0971;177.3
45.939971;11.096796;177.7
45.939648;11.096227;178.0
45.939331;11.095551;177.6
45.938996;11.094723;176.3
45.938528;11.093573;177.6
45.937709;11.091582;178.0
45.937546;11.091163;179.2
45.937364;11.090756;180.9
45.937243;11.090481;181.3
45.937112;11.090269;181.3
45.936781;11.089891;181.9
45.936113;11.089214;181.9
45.935211;11.088264;181.6
45.934683;11.087718;181.1
45.933517;11.086498;180.2
45.932356;11.085286;182.7
45.931138;11.084047;180.4
45.930195;11.083099;178.8
45.92913;11.081969;179.6
45.928551;11.081384;180.4
45.928367;11.081128;180.0
45.928238;11.08087;179.8
45.928098;11.080587;179.7
45.927988;11.08033;179.5
45.927942;11.080303;179.2
45.927871;11.080249;178.9
45.927187;11.081334;177.0
45.927871;11.080249;178.9
45.927191;11.081334;177.0
45.927101;11.0813;177.0
45.926977;11.081244;177.0
45.926605;11.080659;176.6
45.926549;11.080485;176.4
45.926446;11.080345;176.1
45.926414;11.080205;175.7
45.92639;11.080098;175.4
45.92639;11.079778;174.6
45.926357;11.079638;174.3
45.926301;11.079467;174.1
45.926129;11.079023;173.6
45.925814;11.078056;174.2
45.925604;11.077236;174.0
45.925473;11.076496;174.7
45.925372;11.075654;175.0
45.925305;11.074659;174.2
45.925324;11.073596;173.3
45.925403;11.072318;174.7
45.925531;11.071304;175.4
45.925553;11.071134;175.3
45.925558;11.070837;175.3
45.925629;11.070536;175.0
45.925811;11.069815;174.4
45.926032;11.068997;175.1
45.926597;11.066658;174.6
45.926763;11.065929;174.8
45.926841;11.065584;174.9
45.926904;11.065122;175.4
45.926977;11.06457;176.0
45.927011;11.064146;174.5
45.927033;11.063437;173.4
45.927018;11.062792;174.1
45.927;11.062262;174.6
45.926938;11.061731;174.3
45.926818;11.060901;173.7
45.926659;11.060212;174.0
45.926516;11.059677;174.7
45.9263;11.059154;175.4
45.92604;11.058615;174.5
45.925665;11.057957;173.7
45.925132;11.057073;175.3
45.924181;11.055374;174.5
45.923901;11.054912;174.0
45.923331;11.054091;173.7
45.922725;11.053244;172.9
45.922355;11.052804;173.0
45.921703;11.051992;174.6
45.921338;11.051602;175.5
45.921101;11.051327;175.7
45.92073;11.05095;175.2
45.920457;11.050735;175.0
45.920291;11.050497;174.7
45.920151;11.050234;174.0
45.920031;11.049933;173.2
45.919858;11.049527;172.2
45.919737;11.049277;171.7
45.919544;11.048961;171.3
45.919203;11.048419;171.4
45.918984;11.048063;172.1
45.918836;11.0478;172.7
45.918689;11.047472;173.0
45.918412;11.046869;172.2
45.917702;11.045256;173.6
45.917355;11.044534;173.4
45.917156;11.044127;173.6
45.916806;11.043547;174.1
45.916526;11.043098;174.4
45.916245;11.042727;173.8
45.916034;11.042448;173.3
45.915795;11.042182;172.6
45.915504;11.041849;171.9
45.915132;11.0415;172.4
45.914504;11.040909;173.5
45.914256;11.040655;173.9
45.914177;11.040549;173.9
45.914109;11.040366;173.7
45.914057;11.040248;173.9
45.913985;11.04022;174.2
45.913851;11.040163;174.6
45.913772;11.040083;174.9
45.913613;11.039884;175.8
45.912587;11.038905;175.0
45.912401;11.03873;174.4
45.912392;11.038717;174.4
45.911708;11.038189;173.5
45.911619;11.038134;173.3
45.911387;11.038023;173.1
45.911208;11.037965;173.2
45.910912;11.037902;173.8
45.910688;11.037868;174.3
45.910536;11.037785;174.7
45.910199;11.037502;175.0
45.910022;11.037354;175.3
45.909846;11.037115;176.3
45.909704;11.03702;176.6
45.909472;11.036908;176.3
45.909088;11.036726;175.2
45.908901;11.036629;174.7
45.908839;11.036576;174.5
45.908742;11.036443;174.2
45.908708;11.036339;174.1
45.908656;11.036221;173.9
45.908552;11.036011;173.8
45.908456;11.035827;173.6
45.908184;11.035443;173.3
45.908061;11.035284;173.2
45.90793;11.035072;173.0
45.907842;11.034927;173.0
45.907735;11.034885;173.1
45.907491;11.034915;173.2
45.906554;11.034984;172.8
45.906176;11.035008;172.6
45.90605;11.035004;172.6
45.905816;11.034982;172.7
45.905637;11.03495;172.8
45.905072;11.034839;172.9
45.904633;11.03472;172.6
45.904346;11.034632;172.2
45.903683;11.03444;171.7
45.903254;11.034283;171.5
45.902897;11.034154;171.5
45.902683;11.034017;171.6
45.902424;11.033891;171.8
45.902255;11.033795;171.8
45.902157;11.033727;171.9
45.90215;11.033624;171.8
45.902236;11.033317;171.4
45.902538;11.032026;170.9
45.90254;11.031923;170.8
45.902534;11.031755;170.6
45.90246;11.031379;170.2
45.902362;11.030795;169.6
45.902371;11.030795;169.6
45.902265;11.030714;169.8
45.902077;11.03063;170.3
45.90189;11.030546;170.1
45.901667;11.030422;170.0
45.901462;11.030285;169.9
45.901258;11.030149;169.7
45.901107;11.030027;169.9
45.900921;11.02984;170.1
45.900789;11.029706;170.3
45.900655;11.029598;170.4
45.90045;11.029488;170.8
45.900308;11.029392;170.7
45.900104;11.029204;170.4
45.89991;11.028978;169.8
45.899725;11.028778;169.2
45.899442;11.028497;169.6
45.899204;11.02823;170.9
45.89908;11.02811;171.7
45.898929;11.027963;172.8
45.898841;11.027856;173.4
45.898737;11.027659;173.7
45.898669;11.027425;173.4
45.89854;11.027072;172.7
45.898376;11.026705;171.8
45.898159;11.026246;171.4
45.897933;11.025761;172.5
45.897733;11.025392;173.6
45.897524;11.024985;173.4
45.897472;11.024867;173.3
45.897404;11.024633;173.0
45.897353;11.024476;173.0
45.897248;11.024318;173.2
45.897046;11.02404;173.4
45.896807;11.023773;173.7
45.896561;11.023468;173.3
45.896349;11.023202;173.3
45.89612;11.022949;173.2
45.895916;11.022748;173.1
45.895811;11.022603;173.0
45.895759;11.022523;172.9
45.89576;11.022433;172.8
45.895743;11.022368;172.7
45.8957;11.022264;172.6
45.895604;11.022131;172.6
45.895251;11.02168;171.5
45.894882;11.021203;169.9
45.894556;11.020791;169.0
45.894045;11.02018;170.4
45.893825;11.019901;171.1
45.89372;11.019704;171.2
45.893572;11.019454;171.4
45.89337;11.019163;171.5
45.893266;11.01894;171.3
45.893135;11.01869;170.9
45.892916;11.018373;170.5
45.892739;11.018186;170.9
45.892588;11.018064;171.3
45.892322;11.017836;171.9
45.891888;11.017459;170.9
45.89163;11.017256;170.3
45.891311;11.017;169.7
45.890982;11.016782;170.0
45.890688;11.016604;170.2
45.890331;11.016436;170.2
45.89009;11.016298;169.7
45.889857;11.016238;169.7
45.889714;11.016182;169.9
45.88957;11.016176;170.0
45.889443;11.016223;169.8
45.889299;11.016257;169.7
45.889182;11.016253;169.5
45.88902;11.016221;169.3
45.888634;11.016207;168.8
45.888526;11.016203;168.6
45.888211;11.016179;168.2
45.887969;11.016131;167.7
45.887888;11.016103;167.5
45.887621;11.015938;167.6
45.887495;11.015947;168.0
45.887179;11.015987;168.8
45.886791;11.016076;168.3
45.886564;11.016171;167.4
45.886355;11.016266;166.4
45.886137;11.016413;167.5
45.88568;11.016809;169.6
45.885002;11.01748;170.5
45.884626;11.01784;169.5
45.88458;11.017903;169.1
45.884578;11.018019;169.7
45.884568;11.018109;170.3
45.884503;11.018223;171.2
45.884403;11.018283;171.9
45.884303;11.018318;172.3
45.884177;11.01834;172.7
45.884015;11.018347;173.2
45.883924;11.018343;173.4
45.883735;11.018362;173.9
45.883537;11.018394;174.7
45.883455;11.018442;174.7
45.883391;11.018466;174.8
45.883292;11.018501;174.9
45.883147;11.018522;175.4
45.883066;11.018544;175.6
45.883011;11.018607;175.1
45.882938;11.018669;174.8
45.882856;11.018704;175.0
45.882739;11.018726;175.6
45.88263;11.018786;175.9
45.882538;11.01886;176.2
45.882392;11.018997;176.1
45.881528;11.019802;169.6
45.881299;11.019948;168.4
45.881069;11.020005;167.6
45.880907;11.020025;167.3
45.880736;11.020032;167.0
45.880628;11.020002;166.9
45.880458;11.019932;166.7
45.880351;11.019902;166.8
45.880279;11.019899;166.9
45.880242;11.019963;166.9
45.880231;11.020053;166.9
45.880248;11.020105;166.8
45.880335;11.020301;166.4
45.880543;11.020734;167.0
45.880665;11.02097;167.9
45.88082;11.021375;169.2
45.880974;11.021793;169.4
45.881077;11.022068;169.4
45.880959;11.022141;169.8
45.880778;11.022259;170.6
45.880651;11.021899;170.1
45.88048;11.021372;169.3
45.880286;11.021008;168.3
45.879947;11.020351;167.7
45.879406;11.019378;169.1
45.879326;11.019298;169.4
45.879113;11.019123;169.8
45.878518;11.018689;169.8
45.878154;11.018392;170.2
45.878011;11.018323;169.9
45.877796;11.018263;169.6
45.877653;11.018219;169.6
45.877501;11.018175;169.5
45.87727;11.018025;169.4
45.876967;11.01786;169.3
45.876869;11.017791;169.5
45.876762;11.017736;169.4
45.876566;11.017587;168.8
45.876398;11.017426;167.4
45.876221;11.017278;165.6
45.875963;11.017101;166.4
45.875456;11.016735;169.9
45.874735;11.016122;169.7
45.874709;11.016095;169.6
45.874645;11.015932;169.3
45.874569;11.015835;168.5
45.874429;11.015757;168.9
45.873985;11.015471;170.2
45.873584;11.015186;170.4
45.873149;11.014886;170.4
45.872588;11.014505;170.0
45.872562;11.014479;169.8
45.872447;11.014371;168.9
45.872287;11.01425;168.0
45.871896;11.013978;166.5
45.871353;11.013636;165.5
45.871193;11.013527;165.4
45.871051;11.013393;165.6
45.870882;11.013284;166.1
45.870552;11.013118;167.5
45.869768;11.012664;165.5
45.869492;11.012487;164.2
45.869234;11.01231;164.2
45.86903;11.012122;164.4
45.868845;11.011922;165.3
45.868632;11.011734;166.0
45.868438;11.011508;166.6
45.868156;11.01115;167.9
45.868034;11.010952;168.5
45.867876;11.010728;169.0
45.867577;11.010279;168.9
45.867386;11.009911;168.6
45.867256;11.00961;168.2
45.867102;11.009179;169.0
45.866922;11.008645;169.6
45.86681;11.008255;169.1
45.866695;11.007732;168.7
45.866595;11.007156;168.3
45.866528;11.0065;169.0
45.866498;11.005821;169.7
45.866481;11.005107;170.2
45.86647;11.004888;170.3
45.866427;11.00453;170.5
45.866371;11.004141;170.5
45.866271;11.003687;171.0
45.8661;11.003191;172.4
45.865962;11.002864;172.5
45.865796;11.002574;171.0
45.865611;11.002323;169.2
45.865408;11.002084;167.0
45.865223;11.001884;168.7
45.864868;11.001575;170.4
45.864318;11.001104;167.0
45.863946;11.000795;167.0
45.863308;11.000233;166.0
45.86289;10.999894;165.5
45.862678;10.999705;166.8
45.862536;10.999572;167.8
45.862491;10.999557;168.2
45.862461;10.999567;168.3
45.862434;10.999613;168.5
45.862395;10.999753;168.7
45.862366;10.999836;168.9
45.862332;10.999916;169.0
45.862296;10.999969;169.2
45.862197;10.999933;169.9
45.862063;10.999864;170.7
45.861921;10.99973;171.4
45.861727;10.999504;172.1
45.861621;10.999384;172.0
45.861586;10.999331;171.8
45.861313;10.999012;170.0
45.861215;10.998919;169.1
45.860879;10.99861;166.8
45.860772;10.998516;166.5
45.860594;10.998433;166.0
45.860433;10.998388;165.6
45.860253;10.998382;165.4
45.860063;10.998427;165.4
45.8599;10.998485;165.3
45.859628;10.998591;165.0
45.859401;10.998686;164.6
45.859184;10.99873;164.0
45.859032;10.998725;163.7
45.858879;10.998681;163.3
45.858728;10.998585;162.9
45.858551;10.998424;162.0
45.858427;10.998278;161.5
45.858322;10.998094;161.2
45.858253;10.997949;161.2
45.85821;10.997858;161.2
45.858134;10.997546;162.1
45.858051;10.997157;163.5
45.857949;10.996792;164.4
45.857881;10.996596;164.6
45.857775;10.996451;164.7
45.857625;10.996291;164.6
45.8575;10.996235;164.5
45.857213;10.99616;164.3
45.855858;10.995842;161.5
45.855899;10.995337;161.9
45.855459;10.995248;161.3
45.855108;10.995176;161.9
45.854101;10.995011;162.2
45.853117;10.994817;161.3
45.85216;10.994671;160.9
45.851796;10.994615;160.7
45.851799;10.994614;160.7
45.850643;10.994402;160.2
45.850258;10.994327;160.4
45.850134;10.994251;160.6
45.85005;10.994216;160.8
45.849913;10.994229;160.8
45.849798;10.994237;160.9
45.849633;10.99421;161.2
45.849038;10.994122;166.6
45.84856;10.994101;171.4
45.848114;10.994108;175.6
45.847842;10.994155;177.1
45.847275;10.994243;176.4
45.84667;10.994382;174.3
45.846302;10.994532;172.4
45.845853;10.994715;169.3
45.845013;10.995037;171.8
45.844597;10.995197;175.9
45.844242;10.995364;178.5
45.843796;10.995628;180.2
45.84343;10.99588;177.8
45.842922;10.996259;174.9
45.841559;10.997313;169.3
45.840178;10.998322;170.8
45.840065;10.998354;171.9
45.840016;10.998476;172.0
45.839617;10.998724;174.8
45.83937;10.998922;172.8
45.839143;10.999055;171.4
45.838907;10.999163;170.4
45.838753;10.999209;170.0
45.838447;10.999223;171.7
45.838243;10.9992;173.1
45.838007;10.999132;175.4
45.83786;10.999094;176.1
45.83775;10.999068;175.6
45.837705;10.999076;175.2
45.83774;10.999703;167.8
45.837754;10.999739;167.6
45.837799;10.999767;167.6
45.838014;10.999813;167.3
45.838167;10.999819;166.5
45.83852;10.999844;164.4
45.83868;10.999866;163.3
45.838718;10.999942;162.3
45.838825;11.000266;158.4
45.838984;11.000802;156.2
45.839165;11.001387;152.1
45.838893;11.001532;152.7
45.838511;11.00175;153.2
45.83832;11.001859;153.1
45.838247;11.001933;153.0
45.838185;11.002111;152.7
45.838104;11.002329;153.1
45.838031;11.002441;153.2
45.837932;11.002483;153.0
45.837804;11.0025;153.0
45.835499;11.002607;154.4
45.835499;11.002607;154.4
45.835246;11.002611;154.7
45.834049;11.002658;154.8
45.832536;11.002707;154.4
45.832086;11.002704;155.2
45.831104;11.002759;156.1
45.829996;11.002783;156.7
45.829627;11.002809;156.0
45.829022;11.002903;155.3
45.828489;11.003;154.9
45.82801;11.003111;154.6
45.827278;11.003304;153.8
45.826799;11.003415;152.9
45.825751;11.003622;149.6
45.825751;11.003622;149.6
45.825607;11.003643;149.0
45.825558;11.003676;148.7
45.82551;11.003762;148.5
45.825483;11.003999;149.2
45.825498;11.00418;149.9
45.825461;11.004268;150.0
45.825388;11.004304;149.9
45.825254;11.004274;149.7
45.825002;11.004265;149.3
45.824893;11.004325;149.2
45.824728;11.004487;148.7
45.824617;11.004637;148.2
45.824451;11.00485;148.8
45.824286;11.005024;149.2
45.823995;11.005207;149.5
45.823867;11.005318;149.3
45.823721;11.005416;149.1
45.823657;11.005465;149.3
45.823647;11.005529;149.3
45.823679;11.005616;149.3
45.823833;11.006009;149.9
45.823861;11.006193;150.2
45.823839;11.006399;150.7
45.823793;11.006487;150.9
45.823656;11.006572;150.8
45.823474;11.006669;150.5
45.823038;11.006911;149.3
45.822582;11.007229;149.4
45.82229;11.007463;149.7
45.822025;11.007672;149.8
45.821939;11.007798;150.1
45.821872;11.007937;150.3
45.821824;11.008006;150.4
45.821712;11.008086;150.5
45.821384;11.008332;150.5
45.819748;11.009651;149.1
45.81857;11.010524;151.1
45.817996;11.01094;151.4
45.817637;11.011157;150.2
45.817187;11.011364;148.8
45.816831;11.011489;149.4
45.816185;11.011711;150.1
45.815487;11.011943;150.8
45.814231;11.012344;152.1
45.812895;11.012809;152.4
45.811693;11.013228;149.0
45.811306;11.01331;147.7
45.810964;11.013298;147.9
45.81073;11.013264;148.2
45.81047;11.013204;148.6
45.810068;11.013047;148.2
45.809549;11.012848;147.8
45.809326;11.012763;147.6
45.809091;11.012727;147.4
45.808856;11.012675;147.2
45.808601;11.012659;146.8
45.808647;11.011979;145.5
45.808695;11.011286;148.8
45.808481;11.011175;149.0
45.808302;11.011118;149.0
45.808042;11.011044;149.1
45.807827;11.010997;149.9
45.807647;11.010991;151.2
45.807385;11.011033;152.6
45.807195;11.011103;152.8
45.806904;11.011273;157.1
45.806684;11.011484;161.8
45.8065;11.011696;163.3
45.806316;11.011921;162.7
45.806086;11.012196;158.4
45.805858;11.012368;156.3
45.805686;11.012465;155.1
45.805559;11.012499;154.7
45.805451;11.012508;154.5
45.805404;11.012613;153.6
45.804772;11.013073;149.2
45.80352;11.014036;149.2
45.802008;11.015214;148.8
45.800889;11.016011;156.7
45.799393;11.01721;148.4
45.799329;11.01719;148.8
45.799311;11.017123;149.1
45.799318;11.016973;149.6
45.799319;11.016726;150.2
45.799302;11.016649;150.6
45.799241;11.016582;151.2
45.799107;11.016513;152.5
45.799;11.01647;153.6
45.7989;11.016518;154.2
45.798789;11.016682;154.1
45.798668;11.016883;153.5
45.798603;11.017009;152.9
45.798484;11.017147;152.7
45.798364;11.017271;152.6
45.798064;11.01744;153.1
45.797992;11.017476;153.3
45.797863;11.017601;153.1
45.797672;11.017735;152.5
45.79759;11.017784;152.2
45.797307;11.017992;150.8
45.797171;11.018064;150.2
45.797037;11.018047;150.4
45.796586;11.018095;151.5
45.795946;11.018123;153.3
45.795739;11.018116;154.0
45.795523;11.018134;154.6
45.795351;11.018166;154.6
45.79518;11.018173;154.4
45.795063;11.018168;154.4
45.794938;11.0181;154.9
45.794885;11.018059;155.2
45.794768;11.018055;155.2
45.794571;11.018022;155.3
45.794427;11.018017;155.6
45.794355;11.017988;156.0
45.794284;11.017973;156.2
45.793743;11.017979;157.4
45.793456;11.017956;159.3
45.793259;11.017897;161.0
45.793116;11.017828;162.1
45.792819;11.017804;163.2
45.79245;11.017804;163.6
45.792163;11.017868;163.9
45.791995;11.01788;163.8
45.791645;11.017938;162.6
45.791341;11.017938;161.9
45.791044;11.017985;160.5
45.790766;11.018021;159.4
45.790741;11.017992;159.8
45.79075;11.017508;162.9
45.790646;11.017485;162.9
45.788854;11.017457;161.2
45.788732;11.017374;162.2
45.788661;11.01732;162.4
45.788193;11.017238;161.6
45.788169;11.017387;160.2
45.788141;11.017468;159.5
45.788068;11.017508;158.9
45.787922;11.017462;158.8
45.787777;11.017416;158.6
45.78758;11.017332;158.5
45.78734;11.017195;158.8
45.787109;11.017006;159.9
45.786826;11.016739;160.3
45.786604;11.016525;161.0
45.786357;11.016259;162.6
45.786118;11.016019;163.2
45.785968;11.015885;163.5
45.785754;11.015761;163.7
45.785505;11.015585;164.8
45.785461;11.015506;165.8
45.785409;11.015414;166.9
45.78532;11.015372;166.4
45.785115;11.015236;165.6
45.78468;11.014925;165.3
45.784271;11.014627;165.4
45.784084;11.014491;165.4
45.78404;11.014439;165.7
45.783969;11.014397;165.6
45.783906;11.014382;165.3
45.783888;11.014356;165.5
45.783818;11.014289;165.8
45.783729;11.014221;165.9
45.783657;11.01418;165.5
45.783542;11.014112;164.7
45.783416;11.014069;163.4
45.783328;11.013988;163.1
45.783257;11.013934;162.6
