"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"BAR AQUILA NERA";"Piazza Cesare Battisti";"Primiero San Martino di Castrozza";;;;
"LAVASECCO LA RAPIDA";"Piazza Cesare Battisti";"Primiero San Martino di Castrozza";;;;
"GAUDENZI FRANCESCO";"Via Terrabugio";"Primiero San Martino di Castrozza";"esercizio commerciale";;;
"TROTTER CALZATURE";"Via Giuseppe Garibaldi";"Primiero San Martino di Castrozza";;;;
"MACELLERIA GADENZ";"Via Fiume";"Primiero San Martino di Castrozza";;;;
"GADENZ SEBASTIANO";"Via Fiume";"Primiero San Martino di Castrozza";"esercizio commerciale";;;
"BAR TABACCHI WEISS";"Piazza Luigi Negrelli";"Primiero San Martino di Castrozza";;;;
"BETTY BAR";"Via alla Malga";"Pergine Valsugana";;;;
"ARREDI MORELLI";"Via Marconi";"Comano Terme";;;;
"PANIFICIO ZANONI";"Piazza Mercato";"Comano Terme";;;;
"LEONARDI ANTONIO";"Via S. Pietro";"Trento";"esercizio commerciale";;;
"RISTORANTE PIZZERIA VESUVIO";"Via Malvasia";"Trento";;;;
"BERLANDA LA NASCENTE";"Via Segantini";"Arco";"esercizio commerciale";;;
"NEGRI FIORI";"Via Vergolano";"Arco";;;;
"TORBOLI MARCO";"Via Segantini";"Arco";"esercizio commerciale";;;
"ALPINA";"Via della Predolcia";"Pergine Valsugana";"pubblico esercizio esercizio commerciale";;;
"RISTORANTE BAR HOTEL STELLA DELLE ALPI";"Via Mendola";"Ronzone";;;;
"RISTORANTE BAR HOTEL REGINA DEL BOSCO";"Via Mendola";"Ronzone";;;;
"LA BOTTEGA";"Via Mendola";"Ronzone";"esercizio commerciale";;;
"SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC";"Via Cesare Battisti";"Sarnonico";;;;
"RISTORANTE HOTEL IL FALCHETTO";;"Sarnonico";;;;
"BAR RISTORANTE REGOLE";;"Sarnonico";;;;
"DE LUCA FABIO FABBRO";"Via Cesare Battisti";"Sarnonico";;;;
"BAR CENTRALE";"Via Cesare Battisti";"Sarnonico";;;;
"BAR RISTORANTE PIZZERIA LA RUSTICA";"Via Cesare Battisti";"Sarnonico";;;;
"FAMIGLIA COOPERATIVA MARTER";"Via Nazionale";"Roncegno";;;;
"CARTOLERIA DI HOFFER LEOPOLDA";"Via A. Pola";"Roncegno";;;;
"PANE LATTE DOLCIUMI DI PAROLARI LUCIANA";"Via 3 Novembre";"Tione di Trento";;;;
"FAMIGLIA COOPERATIVA CONAD";"Piazza Cooperazione";"Romeno";;;;
"MACELLERIA ENDRIZZI SERGIO";"Piazza Romana";"Romeno";;;;
"IL FORNO DE BIASI";"Piazza Graiff";"Romeno";;;;
"FALEGNAMERIA ROSATI ELIO";"Via San Bartolomeo";"Romeno";;;;
"BAZAR DI FRANCISCI MARIANGELA";"Piazza Lampi";"Romeno";;;;
"PIZZERIA ANAUNIA";"Via 4 Novembre";"Romeno";;;;
"BAR CENTRALE DI CAIO E LORENZA";"Piazza Romana";"Romeno";;;;
"CASEIFICIO SOCIALE";"Via Alla Piena";"Romeno";;;;
"ARTICOLI REGALO SARCLETTI";"Via Al Castello";"Romeno";;;;
"LATTONIERE PLAGA MATTEO";"Via SS. Martiri d’Anaunia";"Romeno";;;;
"MOBILIFICIO FRANCISCI";"Via 4 Novembre";"Romeno";;;;
"ROEN MODE DI COGOI LUCA";"Via 4 Novembre";"Romeno";;;;
"OSTARIA DELE STRIE";"Piazza Centrale";"Nogaredo";;;;
"FAMIGLIA COOPERATIVA NOGAREDO";"Via Verdi";"Nogaredo";;;;
"PARISI BRUNA ALIMENTARI";"Via Del Ponte";"Nogaredo";;;;
"MOBILI BETTINI";"Via San Biagio";"Nogaredo";;;;
"BAR TRATTORIA AI MOLINI";"Via Molini";"Nogaredo";;;;
"BAR PIZZERIA AI TRE FAGGI";"Strada Laghi di Lamar";"Vallelaghi";;;;
"RISTORANTE ALBERGO AL BORGHETTO";"Via E. de Varda";"Mezzolombardo";;;;
"BOTTAMEDI CALZATURE";"Corso Mazzini";"Mezzolombardo";;;;
"FERRAMENTA TOMASI";"Corso Mazzini";"Mezzolombardo";;;;
"ZENI";"Corso Mazzini";"Mezzolombardo";"esercizio commerciale";;;
"TAIT";"Corso Mazzini";"Mezzolombardo";"esercizio commerciale";;;
"BAZAR TAIT MERCERIE";"Via Roma";"Mezzolombardo";;;;
"ABBIGLIAMENTO MAURINA";"Via De Gasperi";"Mezzolombardo";;;;
"OREFICERIA G. CASNA";"Corso Mazzini";"Mezzolombardo";;;;
"TESSUTI MANZATTI";"Piazza Cassa di Risparmio";"Mezzolombardo";;;;
"PESCHERIA ROAT ROMANO";"Via 4 Novembre";"Mezzolombardo";;;;
"OTTICA PIZZI";"Via A. de Varda";"Mezzolombardo";;;;
"WEBER LILIANA";"Corso Libert� ";"Mezzolombardo";"generi di monopolio";;;
"TAIT GIUDITTA";"Via De Gasperi";"Mezzolombardo";"esercizio commerciale";;;
"BOZ GIUSEPPE";"Corso Mazzini";"Mezzolombardo";"esercizio commerciale";;;
"LA CASA DELLA RADIO";"Via A. de Varda";"Mezzolombardo";;;;
"FEDRIZZI VIGILIO & C. S.N.C.";"Corso del Popolo";"Mezzolombardo";"esercizio commerciale";;;
"FEDRIZZI ROSANNA E C. S.N.C.";"Corso del Popolo";"Mezzolombardo";"esercizio commerciale";;;
"PUNTO CASA";"Via Roma";"Molveno";;;;
"RISTORANTE ALPOTEL VENEZIA";"Via Nazionale";"Molveno";;;;
"FRUTTA VERDURA DI GIORDANI ADELIO";"P. Marconi";"Molveno";;;;
"CENTRAL MARKET";"Via Paganella";"Molveno";;;;
"BAR ALBERGO ITALIA";"Via Lungolago";"Molveno";;;;
"RISTORANTE HOTEL MIRALAGO";"Piazza Scuole";"Molveno";;;;
"RISTORANTE HOTEL EXCELSIOR";"Via Nazionale";"Molveno";;;;
"BAR CRISTALLO";"Piazza Scuole";"Molveno";;;;
"ZENI CALZATURE";"Via Roma";"Molveno";;;;
"MACELLERIA SPRINGHETTI";"Via Roma";"Molveno";;;;
"RISTORANTE HOTEL LONDRA";"Via Nazionale";"Molveno";;;;
"RISTORANTE ALEXANDER HOTEL";"Piazza Scuole";"Molveno";;;;
"RISTORANTE HOTEL BELVEDERE";"Via Nazionale";"Molveno";;;;
"BAR RISTORANTE HOTEL EUROPA";"Via Nazionale";"Molveno";;;;
"RISTORANTE HOTEL AURORA";"Via Belvedere";"Molveno";;;;
"RISTORANTE HOTEL PANORAMA";"Via Nazionale";"Molveno";;;;
"RISTORANTE HOTEL MOLVENO";"Via Bettega";"Molveno";;;;
"RISTORANTE PIZZERIA AL CAMINETTO";"Via Lungolago";"Molveno";;;;
"RISTORANTE HOTEL GLORIA";"Via Lungolago";"Molveno";;;;
"RISTORANTE ALBERGO STELLA ALPINA";"Via Cesare Battisti";"Molveno";;;;
"CENTRO FOTO OTTICA";"Piazza S. Carlo";"Molveno";;;;
"RISTORANTE ALBERGO DEL BRENTA";;"Molveno";;;;
"RISTORANTE ALBERGO PRADEL";;"Molveno";;;;
"ANGOLO MODA";"Piazza San Carlo";"Molveno";;;;
"CRONST";"Via Galilei";"Trento";"esercizio commerciale";;;
"PONTRELLI DI CARLA ZANCANELLA";"Piazza C. Battisti";"Cavalese";"esercizio commerciale";;;
"RAFFAELLA";"Via IX Novembre";"Cavalese";"esercizio commerciale";;;
"CAPPELLERIA BETTA";"Piazza Dante";"Cavalese";;;;
"MACELLERIA MINIMARKET HIGHLANDER";;"Canal San Bovo";;;;
"BAR RISTORANTE ALBERGO AL PIN";;"Canal San Bovo";;;;
"OSTERIA ALLE FOSSE";"Via Fosse";"Canal San Bovo";;;;
"RISTORANTE ALBERGO LAGORAI";;"Canal San Bovo";;;;
"RISTORANTE ALBERGO SERENELLA";;"Canal San Bovo";;;;
"CENTRO SPESA CORONA";;"Canal San Bovo";;;;
"FAMIGLIA COOPERATIVA ZORTEA";"Via Zortea";"Canal San Bovo";;;;
"FAMIGLIA COOPERATIVA CANAL SAN BOVO";"Via Roma";"Canal San Bovo";;;;
"FAMIGLIA COOPERATIVA CAORIA";;"Canal San Bovo";;;;
"FAMIGLIA COOPERATIVA PRADE";"Piazza G. Marconi Loc. Prade";"Canal San Bovo";;;;
"FERRAMENTA FEDRIZZI";"Via Marconi";"Comano Terme";;;;
"CAFFE’ ROMA";"Largo Dordi";"Borgo Valsugana";;;;
"BAR RISTORANTE ALBERGO AL CERVO";"Via IV Novembre";"Tesero";;;;
"BAR ANCORA";"Via IV Novembre";"Tesero";;;;
"CARTOLIBRERIA DEFLORIAN";"Via Roma";"Tesero";;;;
"RISTORANTE HOTEL ERICA";;"Tesero";;;;
"CALZATURE ZENI SPORT";"Via IV Novembre";"Tesero";;;;
"VALENTINO SCARPE";"Via Roma";"Tesero";;;;
"EUFORIA INTIMO";"Piazza Nuova";"Tesero";;;;
"BAR STELLA";"Via Roma";"Tesero";;;;
"CANAL KATIA TABACCHERIA";"Via Roma";"Tesero";;;;
"ELETTROSOC DI GILMOZZI ERNESTO";"Via Socce";"Tesero";;;;
"MOBILIFICIO SILVIO DELLADIO";"Via Roma";"Tesero";;;;
"FAMIGLIA COOPERATIVA";"Via Cavada";"Tesero";;;;
"BAR PASTICCERIA MAZZOLENI";"Piazza General Cantore";"Trento";;;;
"PROFUMERIA BOSCHETTO";"Via F.lli Bronzetti";"Cavalese";;;;
"L. MALGHER";"Piaza del Malgher";"San Giovanni di Fassa-Sèn Jan";;;;
"LINO SPORT";"Strada de Meida";"San Giovanni di Fassa-Sèn Jan";;;;
"RISTORANTE ALBERGO RIZZI";"Piaza de Salin";"San Giovanni di Fassa-Sèn Jan";;;;
"ELETTROGAS PEDERIVA";"Strada Dolomites";"San Giovanni di Fassa-Sèn Jan";;;;
"PANIFICIO EL PEK";"Piaza Deodat de Dolomieu";"San Giovanni di Fassa-Sèn Jan";;;;
"FAMIGLIA COOPERATIVA POZZA DI FASSA";"Piaza de Comun";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR AL PONTE";"Strada de Meida";"San Giovanni di Fassa-Sèn Jan";;;;
"PANIFICIO BERNARD";"Troi Giovanni Francesco Bernard";"San Giovanni di Fassa-Sèn Jan";;;;
"PANIFICIO BONINSEGNA";"Piazza Cioc";"Soraga";;;;
"BAR RISTORANTE HOTEL DE FRONZ";"Strada de Pont";"Soraga";;;;
"BAR RISTORANTE HOTEL AVISIO";"Stradone de Fascia";"Soraga";;;;
"FAMIGLIA COOPERATIVA SORAGA";"Stradone de Fascia";"Soraga";;;;
"SPORT BRUNEL";"Piazza Cioc";"Soraga";;;;
"TABACCHERIA GIULIANI";"Stradone de Fascia";"Soraga";;;;
"BAR RISTORANTE HOTEL ROSALPINA";"Strada de Palua";"Soraga";;;;
"BAR RISTORANTE HOTEL ROSA";"Strada Rezia";"San Giovanni di Fassa-Sèn Jan";;;;
"TABACCHI E SOUVENIRS GHETTA FABRIZIO";"Strada de la Piazedela";"San Giovanni di Fassa-Sèn Jan";;;;
"FOTO SPORT LADIN";"Strada Roma";"San Giovanni di Fassa-Sèn Jan";;;;
"OREFICERIA OROLOGERIA POLLAM";"Strada Roma";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR BIANCO";"Strada Rezia";"San Giovanni di Fassa-Sèn Jan";;;;
"MACELLERIA F.LLI PELLEGRIN";"Strada Daniel Zen";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR HOTEL MIRAMONTI";"Strada di Molins";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR RISTORANTE ACTIVE HOTEL OLYMPIC";"Strada Dolomites";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR RISTORANTE HOTEL DOLOMITI";"Strada Dolomites";"San Giovanni di Fassa-Sèn Jan";;;;
"TONY SPORT";"Strada Rezia";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR LADIN";"Strada de la Piazedela";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR RISTORANTE HOTEL FONTANA";"Strada de Valongia";"San Giovanni di Fassa-Sèn Jan";;;;
"DA FLORA";"Strada Rezia";"San Giovanni di Fassa-Sèn Jan";;;;
"LA BOTEIGA";"Via Roma";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR ALBERGO BELVEDERE";"Strada Murada";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR RISTORANTE HOTEL RENATO";"Strada de Solar";"San Giovanni di Fassa-Sèn Jan";;;;
"PANIFICIO EL PECH";"Strada Rezia";"San Giovanni di Fassa-Sèn Jan";;;;
"FAMIGLIA COOPERATIVA VIGO DI FASSA";"Strada Rezia";"San Giovanni di Fassa-Sèn Jan";;;;
"ELECTRO POLLAM";"Strada Roma";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR RISTORANTE HOTEL VAEL";"Strada Rezia";"San Giovanni di Fassa-Sèn Jan";;;;
"RISTORANTE HOTEL SAVOY";"Jouf de Ciareja";"San Giovanni di Fassa-Sèn Jan";;;;
"SPORT LUCY";;"San Giovanni di Fassa-Sèn Jan";;;;
"LORENZ EMILIO BIBITE";"Strada de Pilat";"San Giovanni di Fassa-Sèn Jan";;;;
"RISTORANTE BAR ALPEN HOTEL CORONA";"Strada Murada";"San Giovanni di Fassa-Sèn Jan";;;;
"BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO";"Via Costa";"Canazei";;;;
"RISTORANTE HOTEL ALBA";"Via Costa";"Canazei";;;;
"BAR RISTORANTE HOTEL BERNARD";"Via Roma";"Canazei";;;;
"BAR RISTORANTE HOTEL ALLA ROSA";"Strada del Faure";"Canazei";;;;
"PANIFICIO BONINSEGNA";"Via Costa";"Canazei";;;;
"RIFUGIO ESCURSIONISTICO VALENTINI";"Streda de Sella";"Canazei";;;;
"BAR RISTORANTE RIFUGIO VILLETTA MARIA";"Strada Pian Trevisan";"Canazei";;;;
"VALERUZ SPORT";"Via Roma";"Canazei";;;;
"CALZATURE ROSSI";"Via Dolomiti";"Canazei";;;;
"BAR RISTORANTE HOTEL COL DI LANA";"Strada del Pordoi";"Canazei";;;;
"BAR RISTORANTE ALBERGO MIRAMONTI";"Streda de Costa";"Canazei";;;;
"RISTORANTE HOTEL PORDOI";"Strada del Pordoi";"Canazei";;;;
"RISTORANTE HOTEL DOLOMITI";"Via Dolomites";"Canazei";;;;
"BAR GARNÌ INTERNATIONAL";"Streda Dolomites";"Canazei";;;;
"PROFUMERIA COSTA";"Piazza G. Marconi";"Canazei";;;;
"BAR GARNÌ STELLA ALPINA";"Streda do Ruf de Antermont";"Canazei";;;;
"BAR RISTORANTE HOTEL CROCE BIANCA";"Via Streda Roma";"Canazei";;;;
"BAR RISTORANTE HOTEL VILLA ROSA";"Streda Dolomites";"Campitello di Fassa";;;;
"RISTORANTE SPORT HOTEL ENROSADIRA";"Streda de Morandin";"Campitello di Fassa";;;;
"BAR RISTORANTE HOTEL RODODENDRO";"Streda Dolomites";"Campitello di Fassa";;;;
"BAR AGNELLO";"Piazza Centrale";"Campitello di Fassa";;;;
"FAMIGLIA COOPERATIVA CAMPITELLO DI FASSA";"Streda Dolomites";"Campitello di Fassa";;;;
"BAR RISTORANTE HOTEL MIRAMONTI";"Via Mazzini Loc. Crosano";"Brentonico";;;;
"BAR RISTORANTE ALBERGO NENI";"Via Garibaldi";"Brentonico";;;;
"BAR RISTORANTE ALBERGO ZENI";"Via Roma";"Brentonico";;;;
"RISTORANTE HOTEL S. GIACOMO";"Via Borani Salvotti";"Brentonico";;;;
"PANIFICIO TOGNI";"Via Roma";"Brentonico";;;;
"PIZZERIA LA PINETA";;"Brentonico";;;;
"SAV FORMAGGI";"Piazza Generale Dalla Chiesa";"Brentonico";;;;
"TABACCHERIA RIGO";"Via Roma";"Brentonico";;;;
"PASSERINI CALZATURE";"Via Fabio Filzi";"Brentonico";;;;
"ALIMENTARI ANDREOLLI";"Via Roma";"Brentonico";;;;
"ALIMENTARI CANALI";"Via Clemente";"Brentonico";;;;
"BAR COMMERCIO";"Via Roma";"Brentonico";;;;
"FAMIGLIA COOPERATIVA BRENTONICO";"Via Roberti";"Brentonico";;;;
"FAMIGLIA COOPERATIVA CROSANO";"Via Mazzini";"Brentonico";;;;
"FAMIGLIA COOPERATIVA CORNÈ";"Via 3 Novembre";"Brentonico";;;;
"BAR IL BUNKER";"Via Prof. Vanzetta";"Ziano di Fiemme";;;;
"RISTORANTE HOTEL AL PONTE";"Via Alpini";"Villa Lagarina";;;;
"BAR RISTORANTE ALBERGO LAGO DI CEI";;"Villa Lagarina";;;;
"BAR ROMA";"Via XXV Aprile";"Villa Lagarina";;;;
"FARMACIA DE PROBIZER";"Via XXV Aprile";"Villa Lagarina";;;;
"FAMIGLIA COOPERATIVA DI CASTELLANO";"Via del Torchio";"Villa Lagarina";;;;
"FAMIGLIA COOPERATIVA DI PEDERSANO";"Via Sant’Antonio";"Villa Lagarina";;;;
"FAMIGLIA COOPERATIVA VILLA LAGARINA";"Via XXV Aprile";"Villa Lagarina";;;;
"TESINO MARKET";"Via Brigata Abruzzi";"Pieve Tesino";;;;
"BAR CENTRALE";"Piazza Garibaldi";"Pieve Tesino";;;;
"PUNTO ROSSO ALIMENTARI";"Piazza Garibaldi";"Pieve Tesino";;;;
"BAR RISTORANTE ALBERGO ALPINO";;"Avio";;;;
"BAR NUOVO";"Viale Alcide De Gasperi";"Avio";;;;
"CASEIFICIO SOCIALE SABBIONARA";"Via Vignola";"Avio";;;;
"RIVENDITA FUMANELLI GEDEONE";"Piazza Conciliazione";"Avio";;;;
"PANIFICIO SEGA DIEGO";"Via Regina Elena";"Avio";;;;
"FAMIGLIA COOPERATIVA AVIO";"Piazza Roma";"Avio";;;;
"BAR SPORT";"Via Venezia";"Avio";;;;
"BAR TRATTORIA ALLA STAZIONE";"Via General Cantore";"Avio";;;;
"CADEN CARLO ABBIGLIAMENTO";"Via Regina Elena";"Avio";;;;
"CADEN TENDAGGI";"Via Teatro";"Avio";;;;
"CONFEZIONI DA IDA";"Via S. Antonio";"Avio";;;;
"BAR RISTORANTE ALBERGO MONTE BALDO";;"Avio";;;;
"RIFUGIO ESCURSIONISTICO MONTE BALDO";;"Avio";;;;
"FARMACIA COOPERATIVA";"Piazza Roma";"Avio";;;;
"FALEGNAMERIA MABBONI";"Viale Alcide De Gasperi";"Avio";;;;
"DELIZIE WELPONER";"Via F.lli Bronzetti";"Cavalese";;;;
"FARMACIA BONI";"Viale Dante";"Tione di Trento";;;;
"PANIFICIO MODERNO";"Via Al Ponte";"Isera";;;;
"FAMIGLIA COOPERATIVA DI ISERA";"Piazza San Vincenzo";"Isera";;;;
"RISTORANTE BAR HOTEL TRESSANE";"Via Roma";"Primiero San Martino di Castrozza";;;;
"RISTORANTE PARK HOTEL IRIS";"Via Roma";"Primiero San Martino di Castrozza";;;;
"RISTORANTE HOTEL PRIMIERO";"Via Roma";"Primiero San Martino di Castrozza";;;;
"IL NEGOZIO DEL PANE";"Via Roma";"Primiero San Martino di Castrozza";;;;
"PANIFICIO CENTRALE DI PRIMIERO";"Via Roma";"Primiero San Martino di Castrozza";;;;
"BAR ALBERGO TRE PONTI";"Via Sorelle Lucian";"Primiero San Martino di Castrozza";;;;
"RISTORANTE BAR LANTERNA VERDE";"Via Roma";"Primiero San Martino di Castrozza";;;;
"EDICOLA BAZAR TABACCHI";"Via Scopoli";"Primiero San Martino di Castrozza";;;;
"BAR CENTRALE";"Via Scopoli";"Primiero San Martino di Castrozza";;;;
"NON SOLO PANE";"Via Card. Bernardin";"Primiero San Martino di Castrozza";;;;
"FAMIGLIA COOPERATIVA DI TONADICO";"Via Scopoli";"Primiero San Martino di Castrozza";;;;
"OREFICERIA OROLOGERIA MULLER";"Piazza San Giorgio";"Castello Tesino";;;;
"FARMACIA RIGONI";"Via Dante";"Castello Tesino";;;;
"BAR PIZZERIA CROSARA";"Piazza San Giorgio";"Castello Tesino";;;;
"BAR ROMA";"Piazza San Giorgio";"Castello Tesino";;;;
"FAMIGLIA COOPERATIVA DI CASTELLO TESINO";"Via Donato Pelloso";"Castello Tesino";;;;
"BAR ORATORIO";"Via Venezia";"Castello Tesino";;;;
"RISTORANTE BAR ALBERGO PASSO BROCON “DA S’CIOPO�?";;"Castello Tesino";;;;
"FIORI E VERDURA";"Piazza Trento";"Castello Tesino";;;;
"EMPORIO DIEGO ZOTTA";"Piazza Trento";"Castello Tesino";;;;
"BAR AL PONTE";;"Castello Tesino";;;;
"MACELLERIA BOSO";"Via Baili";"Castello Tesino";;;;
"BAR RISTORANTE ALBERGO BELLAVISTA";"Via Roma";"Castello Tesino";;;;
"ABBIGLIAMENTO BAILO";"Piazza Marconi";"Castello Tesino";;;;
"ALIMENTARI DA CELESTINO";"Piazza Marconi";"Castello Tesino";;;;
"ALIMENTARI MORANDUZZO";"Via Terrasanta";"Castello Tesino";;;;
"CAFFÈ MARCONI";"Piazza Marconi";"Castello Tesino";;;;
"TABACCHI ZAMPIERO";"Piazza Marconi";"Castello Tesino";;;;
"CHALET FERRARI";"Piazza Righi";"Pinzolo";;;;
"CHALET FERRARI REGALO";"Piazza Righi";"Pinzolo";;;;
"ZANELLA ARREDAMENTI";"Via Rosmini";"Trento";;;;
"ALIMENTARI RICCIO STEFANIA";"Via Dante";"Levico Terme";;;;
"ETA BETA DI GRISENTI GIORGIA";"Corso Centrale";"Levico Terme";;;;
"FERRAMENTA CASALINGHI ROSA";"Via Dante";"Levico Terme";;;;
"FAMIGLIA COOPERATIVA LAGORAI";"Via Marchi";"Ronchi Valsugana";;;;
"SIMONETTO CARNI";"Viale Venezia";"Castelnuovo";;;;
"BAR RISTORANTE HOTEL COSTABELLA";;"Moena";;;;
"MACELLERIA FELICETTI";"Strada E. Zanoner Canori";"Moena";;;;
"ELETTRODOMESTICI DE PELLEGRINI";"Strenta de Ischiacia";"Moena";;;;
"SEGHERIA ZANONER";"Strada de la Comunit�  de Fiem";"Moena";;;;
"MACELLERIA FASANELLI";"Via 3 Novembre";"Pomarolo";;;;
"MINATI ROBERTA";"Via Vittorio Emanuele";"Grigno";"esercizio commerciale";;;
"BAR RISTORANTE ALBERGO SILVANA";"Via Nuova";"Ledro";;;;
"EDICOLA TABACCHI SANNICOLÒ GABRIELE";"Piazza Sanzio";"Trento";;;;
"FARMACIA CENTRALE";"Corso Ausugum";"Borgo Valsugana";;;;
"SIMONETTO CARNI";"Via Padri Morizzo";"Borgo Valsugana";;;;
"FAMIGLIA COOPERATIVA DI CAVALESE";"Piazza Battisti";"Cavalese";;;;
"DAMIATA MOTO";"Corso Bettini";"Rovereto";;;;
"NEON TRENTO SCOTUZZI";"Via Ragazzi del '99";"Trento";"attivit�  artigianale";;;
"CASA DEL CAFFÈ";"Via Maffei";"Riva del Garda";;;;
"RISTORANTE PIZZERIA LILLÀ";"Piazza di Sant'A. Abate";"Vallelaghi";;;;
"BAR HOTEL SEGGIOVIA";;"Folgaria";;;;
"PANIFICIO CANALIA";"Via Schirni";"Folgaria";;;;
"FOLGARIA FASHION SPORT";"Via E. Colpi";"Folgaria";;;;
"BAR RISTORANTE HOTEL BIANCANEVE";"Via A. Maffei";"Folgaria";;;;
"BAR RISTORANTE HOTEL ERICA";"Via Nazionale";"Folgaria";;;;
"BAR RISTORANTE ANTICO ALBERGO STELLA D'ITALIA";"Via E. Colpi";"Folgaria";;;;
"BAR RISTORANTE ALBERGO TRENTINO";"Via Manzoni";"Folgaria";;;;
"CALZATURE FAIT";"Via E. Colpi";"Folgaria";;;;
"FARMACIA GIRARDI";"Via E. Colpi";"Folgaria";;;;
"BAR RISTORANTE PARK HOTEL MIRAMONTI";"Via Dante Alighieri";"Folgaria";;;;
"BAR RISTORANTE ALBERGO DUE SPADE";"Via Lega Nazionale";"Folgaria";;;;
"MERCERIA RELLA";"Piazza S. Lorenzo";"Folgaria";;;;
"SALUMERIA BELLI";"Piazza Oveno";"Trento";;;;
"BONANI GIULIANA";;"Comano Terme";"esercizio commerciale";;;
"BAR FIORENTINA";"Via Calepina";"Trento";;;;
"AMBROSI SILVIO LUIGI";"Via Nazionale";"Pellizzano";"esercizio commerciale";;;
"MACELLERIA MALENCH";"Piazza San Vittore";"Predaia";;;;
"BAR DEI CAVAI";"Via S. Martino";"Trento";;;;
"BRESCIANI SOUVENIR";"Piazza C. Battisti";"Riva del Garda";;;;
"PROFUMERIE BRESCIANI";"Via Mazzini";"Riva del Garda";;;;
"BAR DELL'HOTEL RANCOLIN";"Strada de Moene";"Moena";;;;
"MOBILIFICIO ARTIGIANI ASSOCIATI";"Strada de la Comunit�  de Fiem";"Moena";;;;
"BAR GABRY";"Piaz de Ramon";"Moena";;;;
"BAR RAMON";"Piaz de Ramon ";"Moena";;;;
"ENOTECA DEL PINTER";"Strenta de Ischiacia";"Moena";;;;
"GIOIELLERIA CROCE";"Piaz de Ramon";"Moena";;;;
"BAR DELL'HOTEL ALLE ALPI";"Strada de Moene ";"Moena";;;;
"LA BORA";"Piaz de Ramon";"Moena";;;;
"NONSOLOMODA";"Strada de Fachin";"Moena";;;;
"PELLETTERIA GRAZIA S.A.S.";"Via Fiume";"Riva del Garda";;;;
"MACELLERIA ZANOTELLI";"Viale IV Novembre 35";"Cembra Lisignago";;;;
"PANIFICIO GAIGHER";"Via Damiano Chiesa  6";"Cembra Lisignago";;;;
"FERRAMENTA PIU'";"Viale IV Novembre 35";"Cembra Lisignago";;;;
"IDEA CASA";"Viale IV Novembre 35";"Cembra Lisignago";;;;
"MACELLERIA PAOLAZZI";"Piazza San Rocco";"Cembra Lisignago";;;;
"BAR VICO";"Piazza Marconi";"Cembra Lisignago";;;;
"BAR ROSALPINA";"Viale IV Novembre 17";"Cembra Lisignago";;;;
"ALBERGO RISTORANTE BAR DUE SPADE";"Piazza Municipio ";"Caldonazzo";;;;
"ALBERGO RISTORANTE BAR ALLA TORRE";"Via delle Villa";"Caldonazzo";;;;
"CASALINGHI FERRAMENTA MURARA";"Piazza Municipio";"Caldonazzo";;;;
"MOBILI CIOLA";"Via Brenta";"Caldonazzo";;;;
"BAR RISTORNATE ROSSI";"Via G. Marconi";"Luserna";;;;
"MACELLERIA BONELLI";"Via Asilo";"Primiero San Martino di Castrozza";;;;
"PANIFICIO PASTICCERIA ZANETEL ARRIGO";"Via Larga";"Primiero San Martino di Castrozza";;;;
"BAR HOTEL SIROR";"Via Larga ";"Primiero San Martino di Castrozza";;;;
"CAFFE' CENTRALE DI GIAN LUIGI SECCO E C.";"Via Passo Rolle";"Primiero San Martino di Castrozza";;;;
"RISTORANTE ALBERGO CENTRALE";"Via Passo Rolle";"Primiero San Martino di Castrozza";;;;
"BAZAR DELL'ALPE";"Via Passo Rolle";"Primiero San Martino di Castrozza";;;;
"BANCHER S.A.S. DI TISOT ADELIA E C.";"Via Laghetto";"Primiero San Martino di Castrozza";;;;
"ALBERGO BAR RISTORANTE ROSALPINA DI CANALIA GABRIELE";"Via Strada Nuova ";"Folgaria";;;;
"ALBERGO BAR RISTORANTE SAYONARA DI RECH WILLIAM";"Via A. Maffei";"Folgaria";;;;
"NIC S.A.S. DI NICOLODI MARTINO";"Via Cesare Battisti";"Cembra Lisignago";;;;
"FAMIGLIA COOPERATIVA DI CEMBRA";"Piazza Marconi";"Cembra Lisignago";;;;
"TABACCHINO DI FADANELLI MAURA";"Piazza Marconi";"Cembra Lisignago";;;;
"BAR PIZZERIA SAINT ROCK";"Viale IV Novembre";"Cembra Lisignago";;;;
"BAZAR COVI";"Piazza San Giovanni";"Fondo";;;;
"CALZATURE SCHNEIDER";"Via IV Novembre";"Fondo";;;;
"EUROPAFERR FERRAMENTA DI ZINI MAURO GIOVANNI";"Via Battisti";"Fondo";;;;
