"model","eco_fuel","engine_type"
"Corvette Corvette C6",0,"Petrol"
"Corvette Corvette Z06, 2 Door Coupé",0,"Petrol"
"Corvette Corvette Z06, MY2007 2 Door Coupé",0,"Petrol"
"Corvette Corvette Z06, MY2008 2 Door Coupé",0,"Petrol"
"Corvette Corvette ZR1, 2 Door Coupé",0,"Petrol"
"Corvette Corvette ZR1, MY2009, 2 Door Coupé",0,"Petrol"
"Corvette Corvette, 2 Door Coupé/Convertible",0,"Petrol"
"Corvette Corvette, MY2007 2 Door Convertible",0,"Petrol"
"Corvette Corvette, MY2007 2 Door Coupé",0,"Petrol"
"Corvette Corvette, MY2008 2 Door Convertible",0,"Petrol"
"Corvette Corvette, MY2008 2 Door Coupé",0,"Petrol"
"Corvette Grand Sport Coupé Model Year 2012",0,"Petrol"
"Corvette Grand Sport Coupé, Model Year 2012",0,"Petrol"
"Corvette Z06 Model Year 2012",0,"Petrol"
"Corvette Z06, Model Year 2012",0,"Petrol"
"Corvette ZR1 Model Year 2012",0,"Petrol"
"Corvette ZR1, Model Year 2012",0,"Petrol"
"Dacia Duster",0,"Petrol"
"Dacia Sandero",0,"Petrol"
"Daewoo Cars Kalos",0,"Petrol"
"Daewoo Cars Korando",0,"Petrol"
"Daewoo Cars Lacetti",0,"Petrol"
"Daewoo Cars Lanos",0,"Petrol"
"Daewoo Cars Leganza",0,"Petrol"
"Daewoo Cars Matiz",0,"Petrol"
"Daewoo Cars Musso",0,"Petrol"
"Daewoo Cars Nubira",0,"Petrol"
"Daewoo Cars Tacuma",0,"Petrol"
"Daihatsu Charade",0,"Petrol"
"Daihatsu Copen",0,"Petrol"
"Daihatsu Cuore",0,"Petrol"
"Daihatsu Four Wheel Drive",0,"Diesel"
"Daihatsu Fourtrak",0,"Diesel"
"Daihatsu Grand Move",0,"Petrol"
"Daihatsu Materia",0,"Petrol"
"Daihatsu New Sirion",0,"Petrol"
"Daihatsu New Terios",0,"Petrol"
"Daihatsu Sirion",0,"Petrol"
"Daihatsu Terios",0,"Petrol"
"Daihatsu YRV",0,"Petrol"
"Dodge Avenger",0,"Petrol"
"Dodge Caliber",0,"Petrol"
"Dodge Journey",0,"Diesel"
"Dodge Nitro",0,"Diesel"
"Dodge SRT10",0,"Petrol"
"Ferrari 430 Scuderia",0,"Petrol"
"Ferrari 430 Scuderia Spider 16M",0,"Petrol"
"Ferrari 599 GTB Fiorano",0,"Petrol"
"Ferrari 612 Scaglietti",0,"Petrol"
"Ferrari All Models",0,"Petrol"
"Ferrari California",0,"Petrol"
"Ferrari F430",0,"Petrol"
"Ferrari F430 Spider",0,"Petrol"
"Fiat 500",0,"Petrol"
"Fiat 500 and 500C",0,"Petrol"
"Fiat 500L",0,"Diesel"
"Fiat Barchetta",0,"Petrol"
"Fiat Brava Range",0,"Petrol"
"Fiat Bravo",0,"Diesel"
"Fiat Bravo Range",0,"Petrol"
"Fiat Coupé Range",0,"Petrol"
"Fiat Croma",0,"Diesel"
"Fiat Doblo",0,"Diesel"
"Fiat Doblo Range",0,"Diesel"
"Fiat Ducato",0,"Diesel"
"Fiat Fiorino",0,"Diesel"
"Fiat Grande Punto",0,"Petrol"
"Fiat Grande Punto 'Sound'",0,"Petrol"
"Fiat Idea",0,"Petrol"
"Fiat Idea (2006 Range)",0,"Diesel"
"Fiat Idea Range",0,"Petrol"
"Fiat Marea Saloon Range",0,"Petrol"
"Fiat Marea Weekend Range",0,"Petrol"
"Fiat Multipla",0,"Diesel"
"Fiat New Doblo",0,"Diesel"
"Fiat New Doblo from March 2010",0,"Diesel"
"Fiat New Panda",0,"Petrol"
"Fiat New Punto (2003) Range",0,"Petrol"
"Fiat New Punto Range",0,"Petrol"
"Fiat New Ulysse",0,"Diesel"
"Fiat Panda",0,"Petrol"
"Fiat Punto",0,"Petrol"
"Fiat Punto Evo",0,"Petrol"
"Fiat Punto Range",0,"Petrol"
"Fiat Qubo",0,"Diesel"
"Fiat Scudo",0,"Diesel"
"Fiat Scudo Combi",0,"Diesel"
"Fiat Sedici",0,"Petrol"
"Fiat Sedici (Series 2)",0,"Petrol"
"Fiat Seicento Range",0,"Petrol"
"Fiat Stilo",0,"Petrol"
"Fiat Stilo Multi Wagon",0,"Petrol"
"Fiat Stilo Multi Wagon Range",0,"Petrol"
"Fiat Stilo Range",0,"Petrol"
"Fiat Ulysse",0,"Diesel"
"Fiat Ulysse Range",0,"Diesel"
"Ford B-MAX Model Year Post 2012",0,"Petrol"
"Ford B-MAX, Model Year Post 2013",0,"Petrol"
"Ford B-MAX, Model Year Pre 2013",0,"Petrol"
"Ford C-MAX Model Year Post 2012",0,"Petrol"
"Ford C-MAX Model Year Pre 2012",0,"Petrol"
"Ford C-MAX, Model Year Post 2013.30",0,"Petrol"
"Ford C-MAX, Model Year Pre 2013.30",0,"Petrol"
"Ford Cougar",0,"Petrol"
"Ford Courier",0,"Petrol"
"Ford Escort",0,"Petrol"
"Ford Explorer",0,"Petrol"
"Ford Fiesta",0,"Petrol"
"Ford Fiesta 2004 Model Year Onwards",0,"Petrol"
"Ford Fiesta 2004ﾽ Model Year Onwards",0,"Petrol"
"Ford Fiesta 2006 Model Year Onwards",0,"Petrol"
"Ford Fiesta Model Year - Post 2009",0,"Petrol"
"Ford Fiesta Model Year - Post 2010",0,"Petrol"
"Ford Fiesta Model Year - Pre 2010",0,"Petrol"
"Ford Fiesta Model Year Post 2012",0,"Petrol"
"Ford Fiesta Model Year Pre 2012",0,"Petrol"
"Ford Fiesta Pre-2004 Model Year",0,"Petrol"
"Ford Fiesta Pre-2004ﾽ Model Year",0,"Petrol"
"Ford Fiesta Pre-2006 Model Year",0,"Petrol"
"Ford Fiesta, 2008 Model Year Onwards",0,"Petrol"
"Ford Fiesta, Model Year Post 2010¼",0,"Petrol"
"Ford Fiesta, Model Year Post 2011½",0,"Petrol"
"Ford Fiesta, Model Year Post 2013",0,"Petrol"
"Ford Fiesta, Model Year Pre 2010¼",0,"Petrol"
"Ford Fiesta, Model Year Pre 2011¾",0,"Diesel"
"Ford Fiesta, Model Year Pre 2013",0,"Petrol"
"Ford Fiesta, October 2005 Onwards",0,"Petrol"
"Ford Fiesta, Post 2008 Model Year",0,"Petrol"
"Ford Focus",0,"Petrol"
"Ford Focus (Prior Model)",0,"Petrol"
"Ford Focus , Model Year Pre 2013.30",0,"Petrol"
"Ford Focus 2004 Model Year Onwards",0,"Petrol"
"Ford Focus 2004ﾽ Model Year Onwards",0,"Petrol"
"Ford Focus C-Max",0,"Petrol"
"Ford Focus C-Max Model Year - Post 2009",0,"Diesel"
"Ford Focus C-Max, 2008 Model Year Onwards",0,"Diesel"
"Ford Focus C-Max, Model Year Post 2009¼",0,"Diesel"
"Ford Focus C-Max, Post 2009ﾼ Model Year",0,"Diesel"
"Ford Focus C-Max, Pre 2009ﾼ Model Year",0,"Diesel"
"Ford Focus Coupé-Cabriolet",0,"Petrol"
"Ford Focus Coupé-Cabriolet Model Year - Post 2007",0,"Petrol"
"Ford Focus Coupé-Cabriolet, 2007 Model Year Onwards",0,"Petrol"
"Ford Focus Coupé-Cabriolet, Model Year Post 2007",0,"Petrol"
"Ford Focus Coupé-Cabriolet, Post 2007 Model Year",0,"Petrol"
"Ford Focus Model Year - Post 2010",0,"Petrol"
"Ford Focus Model Year - Pre 2010",0,"Diesel"
"Ford Focus Model Year Post 2012",0,"Diesel"
"Ford Focus Model Year Pre 2012",0,"Petrol"
"Ford Focus Pre-2004 Model Year",0,"Petrol"
"Ford Focus Pre-2004ﾽ Model Year",0,"Petrol"
"Ford Focus, 2008 Model Year Onwards",0,"Diesel"
"Ford Focus, Model Year Post 2010¼",0,"Petrol"
"Ford Focus, Model Year Post 2013.30",0,"Diesel"
"Ford Focus, Model Year Pre 2010¼",0,"Diesel"
"Ford Focus, Post 2009ﾼ Model Year",0,"Diesel"
"Ford Focus, Pre 2009ﾼ Model Year",0,"Diesel"
"Ford Fusion",0,"Petrol"
"Ford Fusion 'Plus'",0,"Petrol"
"Ford Fusion 2004 Model Year Onwards",0,"Petrol"
"Ford Fusion 2004ﾽ to 2005 Model Year",0,"Petrol"
"Ford Fusion 2005ﾼ Model Year Onwards",0,"Petrol"
"Ford Fusion 2006 Model Year onwards",0,"Petrol"
"Ford Fusion Model Year - Post 2008",0,"Petrol"
"Ford Fusion Model Year Post 2011",0,"Petrol"
"Ford Fusion Plus Pre-2004 Model Year",0,"Petrol"
"Ford Fusion Plus Pre-2004ﾽ Model Year",0,"Petrol"
"Ford Fusion Pre-2004 Model Year",0,"Petrol"
"Ford Fusion Pre-2004ﾽ Model Year",0,"Petrol"
"Ford Fusion Pre-2006 Model Year",0,"Petrol"
"Ford Fusion, 2008 Model Year Onwards",0,"Petrol"
"Ford Fusion, Model Year Post 2011",0,"Petrol"
"Ford Fusion, Model Year Pre 2011",0,"Petrol"
"Ford Fusion, October 2005 Onwards",0,"Petrol"
"Ford Fusion, Post 2008ﾽ Model Year",0,"Petrol"
"Ford Galaxy",0,"Petrol"
"Ford Galaxy Model Year - Post 2010",0,"Diesel"
"Ford Galaxy Model Year - Pre 2010",0,"Diesel"
"Ford Galaxy Model Year Post 2012",0,"Diesel"
"Ford Galaxy Model Year Pre 2012",0,"Diesel"
"Ford Galaxy, 2008 Model Year Onwards",0,"Diesel"
"Ford Galaxy, Model Year Post 2010",0,"Diesel"
"Ford Galaxy, Model Year Post 2013",0,"Diesel"
"Ford Galaxy, Model Year Pre 2010",0,"Diesel"
"Ford Galaxy, Model Year Pre 2013",0,"Diesel"
"Ford Galaxy, Post 2009ﾽ Model Year",0,"Diesel"
"Ford Galaxy, Pre 2009ﾽ Model Year",0,"Diesel"
"Ford Grand C-MAX Model Year Post 2012",0,"Petrol"
"Ford Grand C-MAX Model Year Pre 2012",0,"Petrol"
"Ford Grand C-MAX, Model Year Post 2011",0,"Diesel"
"Ford Grand C-MAX, Model Year Post 2011½",0,"Petrol"
"Ford Grand C-MAX, Model Year Post 2013.30",0,"Diesel"
"Ford Grand C-MAX, Model Year Pre 2013.30",0,"Petrol"
"Ford Ka",0,"Petrol"
"Ford Ka Model Year - Post 2009",0,"Petrol"
"Ford Ka Model Year Post 2011",0,"Petrol"
"Ford Ka, 2006 Model Year",0,"Petrol"
"Ford Ka, Model Year - Post 2011",0,"Diesel"
"Ford Ka, Model Year - Pre 2011",0,"Petrol"
"Ford Ka, Post 2006 Model Year",0,"Petrol"
"Ford Kuga Model Year - Post 2009",0,"Petrol"
"Ford Kuga Model Year - Post 2010",0,"Diesel"
"Ford Kuga Model Year Post 2011",0,"Diesel"
"Ford Kuga Model Year Pre 2011",0,"Diesel"
"Ford Kuga, 2008 Model Year Onwards",0,"Diesel"
"Ford Kuga, Model Year Post 2010¾",0,"Diesel"
"Ford Kuga, Model Year Pre 2010¾",0,"Petrol"
"Ford Kuga, Post 2009ﾼ Model Year",0,"Petrol"
"Ford Kuga, Pre 2009ﾼ Model Year",0,"Diesel"
"Ford Maverick",0,"Petrol"
"Ford Mondeo",0,"Petrol"
"Ford Mondeo 2004 Model Year Onwards",0,"Petrol"
"Ford Mondeo 2004&",0,
"Ford Mondeo 2004ﾽ Model Year Onwards",0,"Petrol"
"Ford Mondeo Model Year - Post 2010",0,"Diesel"
"Ford Mondeo Model Year - Pre 2010",0,"Diesel"
"Ford Mondeo Model Year Post 2012",0,"Diesel"
"Ford Mondeo Model Year Pre 2012",0,"Diesel"
"Ford Mondeo Pre-2004 Model Year",0,"Petrol"
"Ford Mondeo Pre-2004ﾽ Model Year",0,"Petrol"
"Ford Mondeo, 2008 Model Year Onwards",0,"Diesel"
"Ford Mondeo, February 2004 Onwards",0,"Petrol"
"Ford Mondeo, Model Year Post 2010",0,"Diesel"
"Ford Mondeo, Model Year Post 2013",0,"Diesel"
"Ford Mondeo, Model Year Pre 2010",0,"Diesel"
"Ford Mondeo, Model Year Pre 2013",0,"Diesel"
"Ford Mondeo, Post 2009ﾽ Model Year",0,"Diesel"
"Ford Mondeo, Pre 2009ﾽ Model Year",0,"Diesel"
"Ford New C-MAX, Model Year Post 2011",0,"Petrol"
"Ford New C-MAX, Model Year Post 2011½",0,"Petrol"
"Ford New C-MAX, Model Year Post 2011¾",0,"Petrol"
"Ford New Fiesta",0,"Petrol"
"Ford New Fiesta, Post 2009 Model Year",0,"Petrol"
"Ford New Focus",0,"Diesel"
"Ford New Focus, Model Year Post 2011½",0,"Diesel"
"Ford New Focus, Model Year Post 2011¾",0,"Petrol"
"Ford New Galaxy",0,"Petrol"
"Ford New Galaxy, March 2006 Onwards",0,"Diesel"
"Ford New Galaxy, Model Year Post 2011¼",0,"Diesel"
"Ford New Galaxy, Model Year Post 2011¾",0,"Petrol"
"Ford New Ka, Post 2009ﾽ Model Year",0,"Petrol"
"Ford New Kuga, Model Year Post 2013",0,"Diesel"
"Ford New Maverick",0,"Petrol"
"Ford New Mondeo",0,"Petrol"
"Ford New Mondeo, May 2007 Onwards",0,"Diesel"
"Ford New Mondeo, Model Year Post 2011¼",0,"Diesel"
"Ford New S-Max, Model Year Post 2011¼",0,"Diesel"
"Ford New S-Max, Model Year Post 2011¾",0,"Petrol"
"Ford New Transit FWD",0,"Diesel"
"Ford New Transit RWD",0,"Diesel"
"Ford New Transit Tourneo 'Connect' (LWB)",0,"Petrol"
"Ford New Transit Tourneo SWB Bus (FWD)",0,"Diesel"
"Ford Puma",0,"Petrol"
"Ford S-MAX Model Year Post 2012",0,"Diesel"
"Ford S-MAX Model Year Pre 2012",0,"Diesel"
"Ford S-MAX, Model Year Post 2013",0,"Diesel"
"Ford S-MAX, Model Year Pre 2013",0,"Diesel"
"Ford S-Max",0,"Diesel"
"Ford S-Max Model Year - Post 2010",0,"Diesel"
"Ford S-Max Model Year - Pre 2010",0,"Diesel"
"Ford S-Max, 2008 Model Year Onwards",0,"Diesel"
"Ford S-Max, Model Year Post 2010",0,"Diesel"
"Ford S-Max, Model Year Pre 2010",0,"Diesel"
"Ford S-Max, Post 2009ﾽ Model Year",0,"Diesel"
"Ford S-Max, Pre 2009ﾽ Model Year",0,"Diesel"
"Ford Street Ka",0,"Petrol"
"Ford Tourneo Connect",0,"Diesel"
"Ford Tourneo Connect Model Year - Post 2009",0,"Diesel"
"Ford Tourneo Connect, 2007 Model Year Onwards",0,"Diesel"
"Ford Tourneo Connect, Model Year Post 2009",0,"Diesel"
"Ford Tourneo Connect, Post 2009 Model Year",0,"Diesel"
"Ford Tourneo Connect, Pre 2009 Model Year",0,"Diesel"
"Ford Tourneo Custom 300 LWB Model Year , Post 2013",0,"Diesel"
"Ford Tourneo Custom 300 SWB Model Year , Post 2013",0,"Diesel"
"Ford Transit Tourneo SWB Bus",0,"Diesel"
"Ford Transit Tourneo SWB Bus (FWD)",0,"Diesel"
"Ford Transit Tourneo SWB Bus (FWD) 2006 Model Year",0,"Diesel"
"Ford Transit Tourneo SWB Bus (FWD) Model Year - Post 2009",0,"Diesel"
"Ford Transit Tourneo SWB Bus (FWD), 2006 Model Year Onwards",0,"Diesel"
"Ford Transit Tourneo SWB Bus (FWD), Model Year Post 2009½",0,"Diesel"
"Ford Transit Tourneo SWB Bus (FWD), Post 2009ﾼ Model Year",0,"Diesel"
"Ford Transit Tourneo SWB Bus (FWD), Pre 2009ﾼ Model Year",0,"Diesel"
"Honda Accord 06 Saloon",0,"Petrol"
"Honda Accord 06 Tourer",0,"Petrol"
"Honda Accord 4 Door",0,"Petrol"
"Honda Accord 4 Door (2000 YM)",0,"Petrol"
"Honda Accord 4 Door (2001 YM)",0,"Petrol"
"Honda Accord 4 Door (2002 YM)",0,"Petrol"
"Honda Accord 4 Door (2003 YM)",0,"Petrol"
"Honda Accord 4 Door (up to 2002 YM)",0,"Petrol"
"Honda Accord 5 Door (2000 YM)",0,"Petrol"
"Honda Accord 5 Door (2001 YM)",0,"Petrol"
"Honda Accord 5 Door (2002 YM)",0,"Petrol"
"Honda Accord 5 Door (up to 2002 YM)",0,"Petrol"
"Honda Accord Coup&",0,
"Honda Accord Coupé (2000 YM)",0,"Petrol"
"Honda Accord Coupé (2001 YM)",0,"Petrol"
"Honda Accord Model Year 2010",0,"Diesel"
"Honda Accord Saloon Model Year 2011",0,"Petrol"
"Honda Accord Saloon Model Year 2012",0,"Petrol"
"Honda Accord Saloon Model Year 2013",0,"Petrol"
"Honda Accord Saloon, Model Year 2011",0,"Petrol"
"Honda Accord Saloon, Model Year 2012",0,"Petrol"
"Honda Accord Saloon, Model Year 2013",0,"Diesel"
"Honda Accord Tourer",0,"Petrol"
"Honda Accord Tourer (2003 YM)",0,"Petrol"
"Honda Accord Tourer Model Year 2011",0,"Petrol"
"Honda Accord Tourer Model Year 2012",0,"Diesel"
"Honda Accord Tourer Model Year 2013",0,"Petrol"
"Honda Accord Tourer, Model Year 2011",0,"Diesel"
"Honda Accord Tourer, Model Year 2012",0,"Diesel"
"Honda Accord Tourer, Model Year 2013",0,"Diesel"
"Honda Accord, Model Year 2010",0,"Diesel"
"Honda CR-V",0,"Petrol"
"Honda CR-V (2000 YM)",0,"Petrol"
"Honda CR-V (2001 YM)",0,"Petrol"
"Honda CR-V (2002 YM)",0,"Petrol"
"Honda CR-V (up to 2001 YM)",0,"Petrol"
"Honda CR-V 07",0,"Petrol"
"Honda CR-V Model Year 2009",0,"Petrol"
"Honda CR-V Model Year 2011",0,"Petrol"
"Honda CR-V Model Year 2012",0,"Petrol"
"Honda CR-V, Model Year 2011",0,"Petrol"
"Honda CR-V, Model Year 2012",0,"Petrol"
"Honda CR-V, Model Year 2013",0,"Petrol"
"Honda CR-Z Model Year 2011",0,"Petrol Hybrid"
"Honda CR-Z Model Year 2012",0,"Petrol Hybrid"
"Honda CR-Z, Model Year 2011",0,"Petrol Hybrid"
"Honda CR-Z, Model Year 2012",0,"Petrol"
"Honda CR-Z, Model Year 2013",0,"Petrol"
"Honda Civic 06",0,"Petrol"
"Honda Civic 1.7 Diesel",0,"Diesel"
"Honda Civic 1.7 Diesel (2002 YM)",0,"Diesel"
"Honda Civic 3 Door",0,"Petrol"
"Honda Civic 3 Door (2000 YM)",0,"Petrol"
"Honda Civic 3 Door (2001 YM)",0,"Petrol"
"Honda Civic 3 Door (2002 YM)",0,"Diesel"
"Honda Civic 3 door Model Year 2011",0,"Petrol"
"Honda Civic 3 door, Model Year 2011",0,"Petrol"
"Honda Civic 4 Door",0,"Petrol Hybrid"
"Honda Civic 4 door",0,"Petrol Hybrid"
"Honda Civic 5 Door",0,"Petrol"
"Honda Civic 5 Door (2000 YM)",0,"Petrol"
"Honda Civic 5 Door (2001 YM)",0,"Petrol"
"Honda Civic 5 Door (2002 YM)",0,"Diesel"
"Honda Civic 5 door Model Year 2011",0,"Petrol"
"Honda Civic 5 door Model Year 2012",0,"Petrol"
"Honda Civic 5 door, Model Year 2011",0,"Petrol"
"Honda Civic 5 door, Model Year 2012",0,"Petrol"
"Honda Civic Aero Deck (2000 YM)",0,"Petrol"
"Honda Civic Coup&",0,
"Honda Civic Coupé (2000 YM)",0,"Petrol"
"Honda Civic Coupé (2001 YM)",0,"Petrol"
"Honda Civic Coupé (2002 YM)",0,"Petrol"
"Honda Civic Hybrid",0,"Petrol"
"Honda Civic Hybrid Model Year 2009",0,"Petrol Hybrid"
"Honda Civic Hybrid Model Year 2010",0,"Petrol Hybrid"
"Honda Civic Hybrid, Model Year 2010",0,"Petrol Hybrid"
"Honda Civic Model Year 2009",0,"Petrol"
"Honda Civic Model Year 2010",0,"Petrol"
"Honda Civic Type R",0,"Petrol"
"Honda Civic Type S",0,"Petrol"
"Honda Civic, Model Year 2010",0,"Petrol"
"Honda Civic, Model Year 2013",0,"Petrol"
"Honda FR-V",0,"Petrol"
"Honda FR-V 07",0,"Petrol"
"Honda HONDA S2000",0,"Petrol"
"Honda HONDA S2000 (2000 YM)",0,"Petrol"
"Honda HONDA S2000 (2001 YM)",0,"Petrol"
"Honda HONDA S2000 (2002 YM)",0,"Petrol"
"Honda HR-V",0,"Petrol"
"Honda HR-V (2000 YM)",0,"Petrol"
"Honda HR-V (2001 YM)",0,"Petrol"
"Honda HR-V (2002 YM)",0,"Petrol"
"Honda Insight",0,"Petrol"
"Honda Insight (2000 YM)",0,"Petrol"
"Honda Insight (2001 YM)",0,"Petrol"
"Honda Insight Model Year 2010",0,"Petrol Hybrid"
"Honda Insight Model Year 2011",0,"Petrol Hybrid"
"Honda Insight Model Year 2012",0,"Petrol Hybrid"
"Honda Insight, Model Year 2010",0,"Petrol Hybrid"
"Honda Insight, Model Year 2011",0,"Petrol Hybrid"
"Honda Insight, Model Year 2012",0,"Petrol Hybrid"
"Honda Insight, Model Year 2013",0,"Petrol Electric"
"Honda Integra (2000YM)",0,"Petrol"
"Honda Jazz",0,"Petrol"
"Honda Jazz (2002 YM)",0,"Petrol"
"Honda Jazz Model Year 2009",0,"Petrol"
"Honda Jazz Model Year 2011",0,"Petrol"
"Honda Jazz Model Year 2012",0,"Petrol"
"Honda Jazz Model Year 2013",0,"Petrol"
"Honda Jazz, Model Year 2011",0,"Petrol"
"Honda Jazz, Model Year 2012",0,"Petrol"
"Honda Jazz, Model Year 2013",0,"Petrol"
"Honda Legend",0,"Petrol"
"Honda Legend (2000 YM)",0,"Petrol"
"Honda Legend (2001 YM)",0,"Petrol"
"Honda Legend (2002 YM)",0,"Petrol"
"Honda Logo (2000 YM)",0,"Petrol"
"Honda NSX",0,"Petrol"
"Honda NSX (2000 YM)",0,"Petrol"
"Honda NSX (2001 YM)",0,"Petrol"
"Honda NSX (2002 YM)",0,"Petrol"
"Honda Prelude (2000 YM)",0,"Petrol"
"Honda S2000",0,"Petrol"
"Honda STREAM",0,"Petrol"
"Honda STREAM (2001 YM)",0,"Petrol"
"Honda Shuttle (2000 YM)",0,"Petrol"
"Hummer H3",0,"Petrol"
"Hummer H3, MY2007",0,"Petrol"
"Hummer H3, MY2008",0,"Petrol"
"Hyundai Accent",0,"Petrol"
"Hyundai Accent 2003MY Facelift",0,"Petrol"
"Hyundai Amica",0,"Petrol"
"Hyundai Atoz",0,"Petrol"
"Hyundai Coupé",0,"Petrol"
"Hyundai Elantra",0,"Petrol"
"Hyundai Getz",0,"Petrol"
"Hyundai Grandeur",0,"Petrol"
"Hyundai Lantra",0,"Petrol"
"Hyundai Matrix",0,"Petrol"
"Hyundai New Santa Fe",0,"Diesel"
"Hyundai New Sonata",0,"Petrol"
"Hyundai Santa Fe",0,"Diesel"
"Hyundai Santa Fe, From October 2012",0,"Diesel"
"Hyundai Sonata",0,"Petrol"
"Hyundai Terracan",0,"Diesel"
"Hyundai Trajet",0,"Petrol"
"Hyundai Tucson",0,"Diesel"
"Hyundai Veloster",0,"Petrol"
"Hyundai XG",0,"Petrol"
"Hyundai i10",0,"Petrol"
"Hyundai i20",0,"Petrol"
"Hyundai i20 2012 Facelift",0,"Petrol"
"Hyundai i20, 2012 Facelift",0,"Petrol"
"Hyundai i30",0,"Petrol"
"Hyundai i30 Estate",0,"Petrol"
"Hyundai i30 Tourer",0,"Diesel"
"Hyundai i30 from March 2012",0,"Diesel"
"Hyundai i30, from March 2012",0,"Diesel"
"Hyundai i40",0,"Petrol"
"Hyundai i40 From September 2011",0,"Diesel"
"Hyundai i40, From September 2011",0,"Diesel"
"Hyundai i800",0,"Diesel"
"Hyundai ix20",0,"Petrol"
"Hyundai ix35",0,"Diesel"
"Infiniti EX 2010",0,"Diesel"
"Infiniti EX Model Year 2010",0,"Diesel"
"Infiniti EX, 2013",0,"Petrol"
"Infiniti EX37",0,"Petrol"
"Infiniti EX37 2009",0,"Petrol"
"Infiniti EX37 Model Year 2009",0,"Petrol"
"Infiniti FX",0,"Petrol"
"Infiniti FX 2009",0,"Petrol"
"Infiniti FX 2011",0,"Diesel"
"Infiniti FX Model Year 2009",0,"Petrol"
"Infiniti FX Model Year 2011",0,"Diesel"
"Infiniti FX, 2013",0,"Petrol"
"Infiniti G37",0,"Petrol"
"Infiniti G37 2009",0,"Petrol"
"Infiniti G37 Model Year 2009",0,"Petrol"
"Infiniti G37, 2013",0,"Petrol"
"Infiniti M 2010",0,"Petrol"
"Infiniti M Model Year 2010",0,"Petrol"
"Infiniti M, 2013",0,"Petrol"
"Isuzu Trooper",0,"Petrol"
"Isuzu Trooper (2002 Model Year)",0,"Petrol"
"Jaguar Cars Daimler Super 8",0,"Petrol"
"Jaguar Cars Daimler V8",0,"Petrol"
"Jaguar Cars F-Type S, Model Year 2013",0,"Petrol"
"Jaguar Cars F-Type V8 S, Model Year 2013",0,"Petrol"
"Jaguar Cars F-Type, Model Year 2013",0,"Petrol"
"Jaguar Cars Jaguar 'S' Type",0,"Petrol"
"Jaguar Cars Jaguar X Type",0,"Petrol"
"Jaguar Cars Jaguar XJ8",0,"Petrol"
"Jaguar Cars Jaguar XJR",0,"Petrol"
"Jaguar Cars Jaguar XK8",0,"Petrol"
"Jaguar Cars Jaguar XKR",0,"Petrol"
"Jaguar Cars New 'S' Type",0,"Petrol"
"Jaguar Cars S Type",0,"Petrol"
"Jaguar Cars Sovereign",0,"Petrol"
"Jaguar Cars X Type",0,"Petrol"
"Jaguar Cars XF",0,"Petrol"
"Jaguar Cars XF Saloon, Model Year 2013",0,"Diesel"
"Jaguar Cars XF Sportbrake, Model Year 2013",0,"Diesel"
"Jaguar Cars XFR & XFR-S Saloon, Model Year 2013",0,"Petrol"
"Jaguar Cars XJ",0,"Petrol"
"Jaguar Cars XJ 2010 Model Year",0,"Petrol"
"Jaguar Cars XJ Executive",0,"Petrol"
"Jaguar Cars XJ Model Year 2010",0,"Petrol"
"Jaguar Cars XJ Sport",0,"Petrol"
"Jaguar Cars XJ Super V8",0,"Petrol"
"Jaguar Cars XJ Supersport Model Year 2010",0,"Petrol"
"Jaguar Cars XJ Supersport, Model Year 2010",0,"Petrol"
"Jaguar Cars XJ Supersport, Model Year 2013",0,"Petrol"
"Jaguar Cars XJ Ultimate, Model Year 2013",0,"Petrol"
"Jaguar Cars XJ, Model Year 2010",0,"Petrol"
"Jaguar Cars XJ, Model Year 2013",0,"Petrol"
"Jaguar Cars XJL Model Year 2010",0,"Diesel"
"Jaguar Cars XJL, Model Year 2010",0,"Diesel"
"Jaguar Cars XJR",0,"Petrol"
"Jaguar Cars XK",0,"Petrol"
"Jaguar Cars XK, Model Year 2013",0,"Petrol"
"Jaguar Cars XK8",0,"Petrol"
"Jaguar Cars XKR",0,"Petrol"
"Jaguar Cars XKR & XKR-S, Model Year 2013",0,"Petrol"
"Jaguar Cars XKR8",0,"Petrol"
"Jaguar Cars XKR8 & XKRS II",0,"Petrol"
"Kia Carens",0,"Diesel"
"Kia Carens (2000 Model Year)",0,"Petrol"
"Kia Carens (2001 Model Year)",0,"Petrol"
"Kia Carens 2003 Model Year",0,"Petrol"
"Kia Cerato",0,"Petrol"
"Kia Clarus",0,"Petrol"
"Kia Magentis",0,"Petrol"
"Kia Magentis 2003 Model Year",0,"Petrol"
"Kia Magentis Face Lift",0,"Diesel"
"Kia Mentor II",0,"Petrol"
"Kia New Carens",0,"Diesel"
"Kia New Mentor",0,"Petrol"
"Kia New Sorento",0,"Diesel"
"Kia New cee'd",0,"Petrol"
"Kia New cee'd SW",0,"Diesel"
"Kia New pro_cee'd",0,"Petrol"
"Kia Optima",0,"Diesel"
"Kia Picanto",0,"Petrol"
"Kia Picanto 3-door",0,"Petrol"
"Kia Picanto 5-door",0,"Petrol"
"Kia Rio",0,"Petrol"
"Kia Rio 2003 Model Year",0,"Petrol"
"Kia Rio 3-door",0,"Petrol"
"Kia Rio 5-door",0,"Petrol"
"Kia Sedona",0,"Diesel"
"Kia Sedona (2002 Model Year)",0,"Petrol"
"Kia Sedona 2003 Model Year",0,"Petrol"
